date,sentiment
2021-05-18 10:45:58+00:00,the market seems to have corrected and we are in the green bitcoin and zilliqa look like stabilized congrats to the cryptocurrency cryptoassets btc zilforthewin USER_MENTION USER_MENTION
2021-05-18 01:55:42+00:00,tezos to usd by eoy minimum conservative target USER_MENTION bitcoin USER_MENTION cryptocurrency altcoins
2021-05-17 20:36:12+00:00,the market is bouncing back pretty quick zilliqa and bitcoin only down about each stock to flow says we go up from here btc USER_MENTION zilforthewin USER_MENTION cryptocurrency cryptoassets
2021-05-17 13:51:41+00:00,day thank you to our friends at USER_MENTION for getting us on their great platform the holders are pumped i repeat day where should we go next URL ethereummax crypto altcoin binance USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION
2021-05-17 03:47:54+00:00,confident that a USER_MENTION listing of USER_MENTION this week will lead the cryptocurrency bull market to new highs URL
2021-05-16 03:39:17+00:00,my crypto friends can anyone please tell me how i can use USER_MENTION on my mobile phone also it strange my USER_MENTION on my phone doesn provide accurate holdings as my laptop browser is there another better wallet to use
2021-05-15 17:01:36+00:00,bitcoin is looking weak it seems will be on cards soon bitcoin USER_MENTION btc USER_MENTION USER_MENTION cryptocurrency
2021-05-15 15:47:14+00:00,hola USER_MENTION both new and experienced cryptocurrency users have asked me about a fiat onramp for that allows recurring payments itd be awesome if youd list hex on your platform as a bonus youd get the best community in crypto USER_MENTION USER_MENTION URL
2021-05-15 14:50:00+00:00,once you are able to instantly send any amount of money with no fee many other things become pointless can change the crypto world and some people are afraid of it USER_MENTION
2021-05-15 04:59:52+00:00,please list electroneum USER_MENTION USER_MENTION USER_MENTION URL platform is providing millions of unbanked people in emerging economies the opportunity to join the global digital economy heavily focusing on giving cryptocurrency a human face
2021-05-15 03:51:00+00:00,crypto exchanges relist xrp USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION relistxrp xrp USER_MENTION fintech crypto URL URL
2021-05-15 01:15:00+00:00,USER_MENTION breaks down USER_MENTION first earnings report since going public and the latest news on plans to start trading dogecoin cryptocurrency USER_MENTION URL URL
2021-05-15 00:18:10+00:00,coinbase tracking now you can track your favourite ecofriendly token directly through USER_MENTION spread the word around and add us to your coinbase watchlist damn that looks clean URL bsc dapp cryptocurrency planttrees donations URL
2021-05-14 18:34:00+00:00,USER_MENTION breaks down USER_MENTION first earnings report since going public and the latest news on plans to start trading dogecoin cryptocurrency USER_MENTION URL URL
2021-05-14 16:09:19+00:00,mypov whats up with the cryptocurrency meltdown USER_MENTION dissing USER_MENTION and the future of meme coins with USER_MENTION USER_MENTION URL URL
2021-05-14 14:55:49+00:00,hello USER_MENTION USER_MENTION USER_MENTION USER_MENTION please consider listing hex on your platform hexicans crypto URL
2021-05-14 13:12:29+00:00,you have to invest in a coin which one will you buy bitcoin btc dogecoinrise catecointomoon cate catecon dogeday binance binancesmartchain crypto USER_MENTION USER_MENTION USER_MENTION USER_MENTION friday crypto
2021-05-14 08:45:59+00:00,hex top10 crypto may it be listed USER_MENTION USER_MENTION USER_MENTION USER_MENTION kenyanhexicans URL
2021-05-13 23:34:04+00:00,awareness education enablement are the three pillars of the mission to bring the power of skale web3 cloud to ethereum the world excited to announce the education program beginning on USER_MENTION URL blockchain dapps cryptonews crypto
2021-05-13 23:23:08+00:00,dogecoin is coming to crypto platform USER_MENTION in months says ceo URL doge
2021-05-13 21:02:07+00:00,for the record briefly touched today on USER_MENTION yes dollar cents cardano ada crypto blockchain URL
2021-05-13 20:22:17+00:00,USER_MENTION USER_MENTION please consider listing my favorite cryptocurrency hex theres mutual benefit for your business and our community we can make it a winwin situation URL
2021-05-13 17:30:01+00:00,how is the cryptocurrency USER_MENTION changing the economic freedom of black america author isaiah jackson USER_MENTION breaks it down for us on saturday community connect cw50cc isaiahjackson bitcoinandblackamerica bitcoin cryptocurrency crypto URL
2021-05-13 17:23:24+00:00,incredible news for dia USER_MENTION custody adds support for them URL bringbackdia crypto defi
2021-05-13 09:42:05+00:00,is the hottest crypto right now but you cant buy it on USER_MENTION or USER_MENTION cryptocurrency doge bitcoin
2021-05-13 06:47:22+00:00,ethereum the worlds youngest cryptocurrency buterin trillion shiba inu shib crypto covid relief fund USER_MENTION USER_MENTION USER_MENTION URL
2021-05-13 03:44:52+00:00,USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION coinbase crypto hex hexicans its time for you to list hex on coinbase USER_MENTION is a serial success and hex was the top performing asset of this wil
2021-05-13 00:59:24+00:00,USER_MENTION the staker class knows why hex is often up during widespread btc cryptocurrency liquidation events hint staking hex is time active stakes get paid every day cant sell because theyre bona fide time
2021-05-12 20:55:44+00:00,USER_MENTION coinbase cryptonews cryptocurrencies crypto hex btc eth URL
2021-05-12 20:08:21+00:00,did you know the first testnet transaction was mined on the flux network with USER_MENTION rosetta api if this is not exciting not sure what is blockchain crypto cloud cloudcomputing fluxnodes build defi USER_MENTION USER_MENTION USER_MENTION URL
2021-05-12 16:59:23+00:00,you asked we answered we couldnt make you wait until the end of may for USER_MENTION staking so its live now you can now connect to USER_MENTION and stake your occ through ledger devices get ready for blast off crypto cryptowallet cryptocurrency staking cryptoearn URL
2021-05-12 09:55:22+00:00,japanese USER_MENTION partner softbank and USER_MENTION ventures invest in a crypto firm founded by an exmicrosoft executive USER_MENTION USER_MENTION USER_MENTION USER_MENTION xrpcommunity USER_MENTION USER_MENTION xrpnews USER_MENTION USER_MENTION URL
2021-05-12 03:08:28+00:00,changing the status quo visit URL USER_MENTION USER_MENTION
2021-05-11 14:40:15+00:00,anyone residing in sydney who is an expert on USER_MENTION or USER_MENTION i need to unnoob myself help me and ill send you some bnb crypto
2021-05-11 12:58:31+00:00,USER_MENTION USER_MENTION missing the point on USER_MENTION eth isn a currency payment system or store or value ethereum aims to be the foundation of the the internet of the future useful comparison for eth isn
2021-05-11 12:00:15+00:00,is the dawn of defi do not waste time and buy USER_MENTION its current price is advantageous price market cap supply total supply total locked value tvl crypto altcoins altseason2021 USER_MENTION USER_MENTION USER_MENTION URL
2021-05-11 08:38:05+00:00,i am super excited to be on the stage with crypto industry leaders like USER_MENTION chief product officer USER_MENTION david putts chief growth officer billion group and USER_MENTION USER_MENTION lets do this cc USER_MENTION USER_MENTION nft defi clubhouse URL
2021-05-11 04:32:35+00:00,URL will hex be listed on USER_MENTION soon USER_MENTION explains crypto elon USER_MENTION pulsechain eth fork yield apy stocks doge bsc USER_MENTION cant wait for you and USER_MENTION tomorrow
2021-05-10 22:19:35+00:00,digibyte need to be at coinbasepro USER_MENTION retweet followed me gift USER_MENTION mon dgb cryptocurrencynews coinmarketcap cryptocurrency binance digibyte
2021-05-10 21:59:20+00:00,digibyte need to be at coinbasepro too USER_MENTION followed me i sent you free retweet i sent you free USER_MENTION mon dgb cryptocurrencynews coinmarketcap cryptocurrency binance digibyte
2021-05-10 18:19:11+00:00,USER_MENTION yup just opened up a USER_MENTION account and picked up over a coin just under thanks for the apr USER_MENTION USER_MENTION i moved most of my capital from USER_MENTION definitely plan on getting a USER_MENTION account soon too
2021-05-10 16:02:51+00:00,our cryptoira has come a long way from an idea in to a fully integrated product with USER_MENTION in that gives investors access to coins listen to USER_MENTION interview our ceo USER_MENTION on how far the cryptoira has come URL bitcoin crypto URL
2021-05-10 13:14:42+00:00,seems like a lot of people are unhappy with zilliqa not being on USER_MENTION or USER_MENTION however i think the USER_MENTION should focus on accumulating as much as possible so when the day comes we are ready for the moon mission cryptocurrency zilforthewin poweredbyzil
2021-05-10 05:45:09+00:00,it happening USER_MENTION ethereum cryptocurrency crypto URL
2021-05-10 03:52:47+00:00,i see you USER_MENTION getting over while i watching ninja warrior keep going crypto
2021-05-09 19:20:22+00:00,yo USER_MENTION when are you going to list digibyte or at least put it to a vote dgb digibyte crypto
2021-05-09 12:40:59+00:00,this am the first testnet transaction was mined on the flux network with USER_MENTION rosetta api if this is not exciting not sure what is USER_MENTION are we doing this right URL blockchain crypto cloud cloudcomputing fluxnodes build defi URL
2021-05-08 23:55:56+00:00,now accepting cryptocurrency with cryptocurrency climbing to new heights everyday we want to be apart of this journey in being one of the first in the industry to accept it mobile gaming up URL x USER_MENTION btc eth etc crypto cryptocurrency URL
2021-05-08 04:30:02+00:00,hey USER_MENTION USER_MENTION now that has completed more transactions than any other cryptocurrency it seems a little odd that hbar isn listed on the coinbase exchange hedera hashgraph bitcoin hederahashgraph doge dogecoin ethereum btc eth etc crypto alt URL
2021-05-08 03:04:59+00:00,bonfire token is now officially being tracked on USER_MENTION it is currently not available to trade but you may track the live chart data for bonfire through the coinbase mobile app stay cozy crypto coinbase bonfiretoken URL
2021-05-07 12:12:15+00:00,changing the status quo visit URL USER_MENTION USER_MENTION
2021-05-06 18:39:22+00:00,it was inevitable USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION doge dogecoin USER_MENTION USER_MENTION USER_MENTION defi crypto URL
2021-05-06 15:24:26+00:00,trading options is easy URL select a chain USER_MENTION USER_MENTION USER_MENTION choose a crypto asset set your position size strike price and expiry date and you are ready to trade all info in our video tutorial URL
2021-05-06 11:00:02+00:00,breaking wirex token joins the USER_MENTION blockchain were migrating of the total supply of wxt from the stellar network to the ethereum blockchain making wxt our first multiblockchain cryptocurrency available only on USER_MENTION learn more URL URL
2021-05-06 02:08:44+00:00,dex over lp transactions in one day pool tvl supported network USER_MENTION USER_MENTION USER_MENTION USER_MENTION more coming supported token ido iostarter defi cryptocurrency
2021-05-05 15:10:51+00:00,and USER_MENTION still wont add dogecoin doge is now in the top cryptocurrency in the world and they still dont add it these people are a bit stupid doge what are you waiting for dogecoinarmy dogefam dogecointothemoon dogecoinrise addogecointocoinbase URL
2021-05-05 09:35:16+00:00,telcoin just broke into place on USER_MENTION telcoin tel cryptocurrency crypto btc eth USER_MENTION USER_MENTION is it time to list telcoin yet currently only on one exchange get your telcoin USER_MENTION URL
2021-05-05 09:02:43+00:00,tel ranked place on cmc we were days ago broke yesterday and now top soon USER_MENTION remittance cryptocurrency crypto kucoin bitcoin btc ethereum eth xrp ada want to list us yet binance USER_MENTION coinbase USER_MENTION URL
2021-05-05 00:53:57+00:00,if USER_MENTION does well it is so will some emerging blockchain platforms some may even outpace it in terms of growth in yrs to come but regardless this is exactly why being a maxi is to miss opportunity as ethereums eco grows so will other key crypto platforms
2021-05-04 22:24:45+00:00,serious question when was the last time USER_MENTION listed a decentralized crypto on their exchange dogecoin monero digibyte decred ravencoin vertcoin USER_MENTION USER_MENTION USER_MENTION USER_MENTION
2021-05-04 12:12:06+00:00,is the covid19 reopening cryptocurrency after lockdown used it retailers for the economic reopening boom buy on gemini for USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION URL
2021-05-03 14:51:57+00:00,learn how to buy crypto options with the latest finnexus tutorial a stepbystep guide to buying options the guide works for our pools on USER_MENTION USER_MENTION USER_MENTION all details covered start trading now URL
2021-05-03 13:30:18+00:00,gulden target in the cards that from current level why gulden insane roadmap nft soon rewards cuts in august introduction of halvings and more are you ready USER_MENTION USER_MENTION USER_MENTION USER_MENTION crypto the right way URL
2021-05-03 12:17:06+00:00,bgpricechangealert USER_MENTION eth has hit an allnew alltime high in the past hours cleared usd follow along here URL bglistings alltimehigh ath ethereum cryptocurrency URL
2021-05-03 08:50:44+00:00,ethereum flew past the milestone currently at a total market cap of billion gives eth a crypto market share USER_MENTION bull run has made USER_MENTION a crypto billionaire with eth worth billion URL
2021-05-02 17:46:49+00:00,for you non USER_MENTION online wallet holders where do you physically store your bitcoin btc cybersecurity cryptocurrency cryptocurrencies coinbase URL
2021-05-02 05:44:30+00:00,the ultimate question will USER_MENTION frontrun the largest airdrop pulsechain in cryptocurrency history
2021-05-02 00:45:03+00:00,move over bitcoin ethereum is at an alltime high URL fintech crypto USER_MENTION USER_MENTION USER_MENTION USER_MENTION URL
2021-05-01 17:31:51+00:00,may use case of USER_MENTION went to my local USER_MENTION and was able to use any cryptocurrency i chose USER_MENTION for my purchase by using my USER_MENTION app in pay option easy and was instant the possibility is here mass adoption of crypto is here amp flexa URL
2021-05-01 06:50:00+00:00,USER_MENTION is one of the more popular crypto wallets out there how exactly does it work crypto cryptocurrency metamask altcoin URL
2021-05-01 00:44:18+00:00,ive been researching various crypto blockchain platforms up coming startups its clear emerging platforms are strengthening USER_MENTION eco too is strong but note protocols like USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION bsc etc
2021-04-30 20:37:34+00:00,all crypto and traditional financial exchanges should integrate proof system to bring probably fair and transparent transactions drgn btc eth ada link USER_MENTION USER_MENTION URL
2021-04-30 13:55:03+00:00,USER_MENTION has announced that it will now allow customers in the u.s to purchase cryptocurrencies using their USER_MENTION account crypto cryptocurrency altcoin bitcoin coinbase paypal URL
2021-04-30 12:34:40+00:00,USER_MENTION is acquiring USER_MENTION the leading institutional data visualization and analytics platform for crypto markets URL URL
2021-04-30 11:59:53+00:00,USER_MENTION announced today that it will open crypto purchases on its platform to its users who are also registered with USER_MENTION is only available to u.s residents who have verified accounts for both coinbase paypal relistxrp xrpcommunity URL
2021-04-29 16:12:43+00:00,USER_MENTION is now offering a new way to buy crypto using USER_MENTION URL URL
2021-04-29 08:04:30+00:00,crypto awards vote now best crypto exchange more billion nomination exchanges URL USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION binance huobi okex coinbasepro kucoin hitbtc ftx URL
2021-04-28 22:52:52+00:00,crypto is about to go mainstream and in a world with billion smartphones compared to USER_MENTION million monthly active users we need a increase to handle what coming USER_MENTION is here to solve these issues USER_MENTION USER_MENTION USER_MENTION
2021-04-28 03:08:40+00:00,changing the status quo visit URL USER_MENTION USER_MENTION
2021-04-28 02:20:20+00:00,some platform related crypto communities with strong momentum atm are undeniably USER_MENTION USER_MENTION USER_MENTION USER_MENTION sentiment data is powerful platforms jostle for attention positions constantly but in the long run many blockchain platforms are gonna do well
2021-04-28 01:01:13+00:00,imagine v22 coincided with USER_MENTION listing now that would be delicious crypto
2021-04-27 19:10:14+00:00,shroomtopia is a metaverse on the USER_MENTION matic and USER_MENTION networks shroom citizens can play minigames earn daily tokens with staking own other assets such as nfts and erc20 come join the mushroom metaverse blockchain crypto nfts USER_MENTION URL
2021-04-27 18:57:30+00:00,who will have the best crypto cards over the next years USER_MENTION USER_MENTION USER_MENTION USER_MENTION
2021-04-27 07:00:30+00:00,USER_MENTION USER_MENTION USER_MENTION USER_MENTION its time to have a look at USER_MENTION the fastest most power efficient low transaction fee blockchain on the planet cryptocurrency investors blockchain future nfts URL
2021-04-26 17:59:38+00:00,this guys exchange is soon to become irrelevant as it is missing the hottest coin in crypto the race is on who will list first USER_MENTION or USER_MENTION USER_MENTION making these two look like dinosaurs
2021-04-24 18:33:32+00:00,USER_MENTION USER_MENTION can you please update your data for hex theres quite a discrepancy from what your website data shows for hex what USER_MENTION shows as the true marketcap this misleading information is not fair to the crypto
2021-04-23 07:55:31+00:00,USER_MENTION you prevented the apocalypse bitcoin btc doge dogecoin crypto cryptonews cryptocurrencies cryptocurrency cryptos URL
2021-04-23 06:39:00+00:00,harnessing the power of the crowd is how leverages network effects and that crowd is getting bigger every day big year for crypto and the USER_MENTION ipo has set the stage for more to come take advantage of the new growth engine of the global financial system URL
2021-04-22 22:40:09+00:00,robinhood allowing us to have individual wallets and USER_MENTION adding ogecoin will be monumental for our growth both are in the works greater things are on the way dogecoinrise cryptocurrency URL
2021-04-22 19:50:21+00:00,breaking USER_MENTION asks sec commish USER_MENTION if theres a chance the USER_MENTION admin would ban cryptocurrency peirce said really difficult to ban a technology thats peertopeer cryptomom USER_MENTION USER_MENTION xrp ethereum dogecoin
2021-04-22 18:06:25+00:00,ethereums energy problem is largely getting solved as we speak and will be solved in to months USER_MENTION cofounder USER_MENTION on commitment to run entire crypto industry on renewable energy by and why it will be much harder for part URL
2021-04-22 16:35:12+00:00,man literally me every single fucking day in crypto expecting listing on USER_MENTION or USER_MENTION and those guys just keep talking about shit like avalanche cryptocurrencies URL
2021-04-22 10:57:51+00:00,big news USER_MENTION announces a big expansion into india hires google pay pankaj gupta to head india operations cryptocurrency cryptonews URL
2021-04-22 10:13:14+00:00,we are pleased to announce another major initiative to the campaign rosetta by USER_MENTION please take the time to look over and learn about rosetta and what it means to the project flux blockchain crypto tech cloudcomputing URL
2021-04-22 07:40:52+00:00,decarbonising cryptocurrency energy demand interesting but too short webinar by USER_MENTION shld be extended to blockchain applications in energy USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION URL
2021-04-21 18:51:28+00:00,gulden rank on cmc in category mineable coins USER_MENTION and USER_MENTION USER_MENTION are you watching gulden trusted since crypto USER_MENTION USER_MENTION URL
2021-04-21 14:48:07+00:00,en bourse de USER_MENTION est un tournant pour crypto retour sur un dampleur pour les cryptomonnaies en compagnie de USER_MENTION URL
2021-04-21 07:40:32+00:00,new culture of regulatory compliance USER_MENTION ceo USER_MENTION discusses USER_MENTION listing USER_MENTION and the turning point of the crypto industry with USER_MENTION leo jakobson URL
2021-04-21 07:09:20+00:00,nvesting in compliance is what has made it possible for USER_MENTION to become the first crypto company to go public with a listing said monty metzger ceo USER_MENTION read full article USER_MENTION URL
2021-04-20 18:55:15+00:00,USER_MENTION is the most undervalued blockchain in the world everyone who knows the numbers has to buy immediately ill show you what i mean nfts mlb nft crypto USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION
2021-04-20 16:48:16+00:00,how will USER_MENTION public listing affect the cryptocurrency ecosystem why does the public listing matter check out the latest from USER_MENTION out now on USER_MENTION URL
2021-04-20 12:46:38+00:00,this should mean that us retail and institutions will have another compliant onramp solution for crypto USER_MENTION is the dominant player for now a fourth option will pent up demand that is not being satisfied by the existing players URL
2021-04-20 06:30:03+00:00,wow crypto queen nft on bid now of my nfts on auction back to back on same day check them out on URL nfts crypto USER_MENTION nftcollectors USER_MENTION USER_MENTION URL
2021-04-19 14:40:02+00:00,USER_MENTION ceo sold shares on the day of the exchange longawaited stock market debut it has emerged what do you think about this crypto cryptocurrency coinbase ipo URL
2021-04-19 13:00:01+00:00,join our ceo USER_MENTION and experts from USER_MENTION USER_MENTION and USER_MENTION at the USER_MENTION conference for a discussion on the current trends the rise of defi the regulatory challenges for crypto exchanges and much more sign up URL URL
